nome,descrizione,colori,immagine,marca
Chiusino sifonato in ABS con griglia cromata e scarico verticale,"I chiusini sifonati in ABS sono prodotti del suolo che consentono il miglior drenaggio di acque e liquidi da piccole aree esterne quali i terrazzi ed in particolare da ambienti interni quali bagni e docce. Materiale: ABS, griglia cromata.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CHABSV1040M-scaled.jpg,First Corporation
Chiusino sifonato in ABS con griglia e scarico verticale,"I chiusini sifonati in ABS sono prodotti del suolo che consentono il miglior drenaggio di acque e liquidi da piccole aree esterne quali i terrazzi ed in particolare da ambienti interni quali bagni e docce. Materiale: ABS, griglia inox.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CHABSV1040G-1024x920.jpg,First Corporation
Chiusino sifonato in ABS con griglia estetica cromata e scarico orizzontale orientabile,"I chiusini sifonati in ABS sono prodotti del suolo che consentono il miglior drenaggio di acque e liquidi da piccole aree esterne quali i terrazzi ed in particolare da ambienti interni quali bagni e docce. Materiale: ABS, griglia cromata.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CHABSE1050M-scaled.jpg,First Corporation
Chiusino sifonato in ABS con griglia in inox e scarico orizzontale orientabile,"I chiusini sifonati in ABS sono prodotti del suolo che consentono il miglior drenaggio di acque e liquidi da piccole aree esterne quali i terrazzi ed in particolare da ambienti interni quali bagni e docce. Materiale: ABS, griglia inox.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CHABS2010IN-scaled.jpg,First Corporation
Chiusino sifonato in ABS con griglia in inox e scarico verticale,"I chiusini sifonati in ABS sono prodotti del suolo che consentono il miglior drenaggio di acque e liquidi da piccole aree esterne quali i terrazzi ed in particolare da ambienti interni quali bagni e docce. Materiale: ABS, griglia inox.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CHABSV1040IN-1024x920.jpg,First Corporation
Chiusino sifonato in ABS con griglia inox e scarico orizzontale orientabile,"I chiusini sifonati in ABS sono prodotti del suolo che consentono il miglior drenaggio di acque e liquidi da piccole aree esterne quali i terrazzi ed in particolare da ambienti interni quali bagni e docce. Materiale: ABS, griglia inox.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CHABS1040IN-1024x920.jpg,First Corporation
Chiusino sifonato in ABS con scarico orizzontale orientabile,I chiusini sifonati in ABS sono prodotti del suolo che consentono il miglior drenaggio di acque e liquidi da piccole aree esterne quali i terrazzi ed in particolare da ambienti interni quali bagni e docce. Materiale: ABS.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CHABS1040G-scaled.jpg,First Corporation
Chiusino sifonato in PP con scarico verticale,Tutti i chiusini sifonati in PP sono composti da due elementi che uniti consentono l’effetto sifonante: un corpo dotato di imbocco per lo scarico ed una griglia estraibile per un’efficace ispezione. Materiale: PP.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CHPP10G-scaled.jpg,First Corporation
Chiusino sifonato in PP grigio con bocchello,Tutti i chiusini sifonati in PP sono composti da due elementi che uniti consentono l’effetto sifonante: un corpo dotato di imbocco per lo scarico ed una griglia estraibile per un’efficace ispezione. Materiale: PP.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CHPP2075G-scaled.jpg,First Corporation
Chiusino sifonato in PVC ad elevata capacità di evacuazione,Il chiusino sifonato viene prodotto in PVC è disponibile in due colori: grigio e antracite.‎ Il chiusino è completo di scarico verticale.‎ Materiale: PVC anti-shock.,"Grigio, Nero",https://www.firstcorporation.it/wp-content/uploads/2024/02/CHPVCEC2080G-1024x920.jpg,First Corporation
Chiusino sifonato in PVC con scarico verticale,Composto da due elementi che uniti consentono l’effetto sifonante: un corpo dotato di imbocco per lo scarico ed una griglia estraibile per un’efficace ispezione. Materiale: PVC anti-shock.,"Grigio, Nero",https://www.firstcorporation.it/wp-content/uploads/2024/02/CHPVC10G-1024x920.jpg,First Corporation
Chiusino sifonato in PVC per tetti e superfici piane,Il chiusino è composto da due parti: la bocchetta che si raccorda alla rete di scarico dove è possibile risvoltare la membrana impermeabilizzante e dal chiusino tradizionale completo di griglia Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CHPVCBO2090G-1024x920.jpg,First Corporation
Coperchio 130×130 mm per pozzetto pluviale,"I coperchi sono elementi ideali per la chiusura dei pozzetti e la loro successiva ispezione, per la loro estetica e funzionalità essi trovano un’idonea applicazione su tutti i tipi di pavimentazione Materiale: PP.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSP140-scaled.jpg,First Corporation
Coperchio 130×130 mm per pozzetto pluviale con innesto per tubi quadri, Materiale: PP.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/RQP140-scaled.jpg,First Corporation
Coperchio 130×130 mm per pozzetto pluviale con innesto per tubi tondi, Materiale: PP.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/RTP140-scaled.jpg,First Corporation
Coperchio 160×160 mm grigio in polipropilene,"I coperchi sono elementi ideali per la chiusura dei pozzetti e la loro successiva ispezione, per la loro estetica e funzionalità essi trovano un’idonea applicazione su tutti i tipi di pavimentazione Materiale: PP.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSP160-scaled.jpg,First Corporation
Coperchio 160×160 mm per pozzetto pluviale con innesto per tubi tondi, Materiale: PP.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/RTP140-1024x920.jpg,First Corporation
Coperchio carrabile in PVC,per canale Pratiko 200 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/TCR200G-1024x920.jpg,First Corporation
Coperchio carrabile in PVC,per canale Pratiko 300 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/TCR3050G-1024x920.jpg,First Corporation
Coperchio carrabile in PVC anti-shock,Dotato di caratteristiche dielettriche e autoestinguenti è indicato per impianti elettrici e applicazioni dove si richiede un’elevata resistenza ai carichi Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/03/SCD55G-scaled.jpg,First Corporation
Coperchio carrabile in PVC anti-shock con bloccaggio,Tramite l’utilizzo di un cacciavite è possibile bloccare il coperchio al pozzetto Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/SCDB40G_cacciavite-1024x920.jpg,First Corporation
Coperchio carrabile in PVC anti-shock linea suolo B TECH,"Pratici, leggeri, resistenti e realizzati in materiale B-TECH altamente performante Materiale: B TECH.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/SCD30N_2-1024x920.jpg,First Corporation
Coperchio con maniglia in PVC anti-shock,Dotato di maniglia per facilitarne l’apertura è indicato per aree dove si richiede un monitoraggio frequente dei pozzetti Materiale: PVC anti-shock.,"Grigio, Verde",https://www.firstcorporation.it/wp-content/uploads/2024/03/SCDPM30G-1024x920.jpg,First Corporation
Coperchio in PP,Ideali per la chiusura dei pozzetti e la loro successiva ispezione Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSP140-CSP140-scaled.jpg,First Corporation
Coperchio in PP,Ideali per la chiusura dei pozzetti e la loro successiva ispezione Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/SCN20PP-scaled.jpg,First Corporation
Coperchio leggero in PVC,per canale Pratiko 130 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/TCRP130G-1024x920.jpg,First Corporation
Coperchio leggero in PVC,per canale Pratiko 200 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/TCRP200G-1024x920.jpg,First Corporation
Coperchio leggero in PVC anti-shock,Ideali per la chiusura dei pozzetti e la loro successiva ispezione Materiale: PVC anti-shock.,"Grigio, Verde",https://www.firstcorporation.it/wp-content/uploads/2024/03/SCDP40G-1024x920.jpg,First Corporation
Coperchio leggero in PVC antishock,per canale Pratiko 300 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/TCRP3050G-1024x920.jpg,First Corporation
Coperchio tecnico in PP,Coperchio predisposto all’innesto di tubi pluviali Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CE40-scaled.jpg,First Corporation
Coperchio Tecnico in PVC anti-shock,"Permette il recupero delle acque piovane da aree medio-piccole, assicurando una rapida e facile ispezione dell’eventuale pozzetto. Materiale: PVC anti-shock.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/SCH-scaled.jpg,First Corporation
Giunto con scarico a quattro vie in PP per canale 130XL basso – h 100 mm,"Utilizzabile come angolo dx, angolo sx, “T” e “croce” con scarico inferiore Materiale: Polipropilene.","Grigio, Nero",https://www.firstcorporation.it/wp-content/uploads/2024/02/RPB130PPN-1024x920.jpg,First Corporation
Giunto con scarico a quattro vie in PVC per canale 100 alto – h 100 mm,"Utilizzabile come: angolo dx, angolo sx, “T” e “croce” con scarico inferiore Materiale: PVC anti-shock.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/RCA100-1-scaled.jpg,First Corporation
Giunto con scarico a quattro vie in PVC per canale 100 basso – h 55 mm,"Utilizzabile come: angolo dx, angolo sx, “T” e “croce” con scarico inferiore Materiale: PVC anti-shock.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/RCB100-1-scaled.jpg,First Corporation
Giunto con scarico a quattro vie in PVC per canale 100 medio – h 75 mm,"Utilizzabile come: angolo dx, angolo sx, “T” e “croce” con scarico inferiore Materiale: PVC anti-shock.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/RCM100-1-scaled.jpg,First Corporation
Giunto con scarico a quattro vie in PVC per canale 130 alto – h 150 mm,"Utilizzabile come angolo dx, angolo sx, “T” e “croce” con scarico inferiore Materiale: PVC anti-shock.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/RCA130-scaled.jpg,First Corporation
Giunto con scarico a quattro vie in PVC per canale 130 basso – h 75 mm,"Utilizzabile come: angolo dx, angolo sx, “T” e “croce” con scarico inferiore Materiale: PVC anti-shock.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/RCB130-scaled.jpg,First Corporation
Giunto con scarico in PVC per canale 130 alto – h 150 mm,Ideale per personalizzare la posa Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CAGS130-scaled.jpg,First Corporation
Giunto con scarico in PVC per canale 130 basso – h 75 mm,Ideale per personalizzare la posa Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CBGS130-scaled.jpg,First Corporation
Giunto con scarico in PVC per canale 200 alto – h 185 mm,Ideale per personalizzare la posa Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CAGS200-scaled.jpg,First Corporation
Giunto con scarico in PVC per canale 200 basso – h 115 mm,Ideale per personalizzare la posa Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CBGS200-scaled.jpg,First Corporation
Griglia 130×130 mm per pozzetto pluviale,"Utilizzata in aree pedonali, per la realizzazione di sistemi di drenaggio o in generale ovunque sia necessaria la raccolta di liquidi. Materiale: Polipropilene.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GSP140-1-1024x920.jpg,First Corporation
Griglia 160×160 mm per pozzetto pluviale,"Utilizzata in aree pedonali, per la realizzazione di sistemi di drenaggio o in generale ovunque sia necessaria la raccolta di liquidi. Materiale: Polipropilene.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GSP160-1-1024x920.jpg,First Corporation
Griglia carrabile B-TECH Classe B125,Griglia per canale Pratiko 130 Materiale: PVC B-Tech.,"Grigio, Nero, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/SGRB130N-scaled.jpg,First Corporation
Griglia carrabile in B-TECH Classe C250,"Griglia per canale Pratiko 130 La prima griglia in PVC B-TECH classe C250, ottima alternativa al griglia in ghisa Materiale: PVC B-Tech.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/SGRC130N-scaled.jpg,First Corporation
Griglia carrabile in Ghisa Classe B125,Griglia per canale Pratiko 130 Materiale: Ghisa.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GHB130-scaled.jpg,First Corporation
Griglia carrabile in Ghisa Classe C250,Griglia per canale Pratiko 130 Materiale: Ghisa.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GHC130-scaled.jpg,First Corporation
Griglia carrabile in Ghisa Classe C250,per canale Pratiko 200 Materiale: Ghisa.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GHC200-scaled.jpg,First Corporation
Griglia carrabile in Nylon rinforzato con fibra di vetro Multigril,per canale Pratiko 130 Materiale: Nylon rinforzato con fibra di vetro.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/MG13999G-scaled.jpg,First Corporation
Griglia carrabile in Nylon rinforzato con fibra di vetro Multigril,per canale Pratiko 200 Materiale: Nylon rinforzato con fibra di vetro.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/MG20999G-scaled.jpg,First Corporation
Griglia carrabile in Nylon rinforzato con fibra di vetro Multigril,per canale Pratiko 300 Materiale: Nylon rinforzato con fibra di vetro.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/MG30500G-scaled.jpg,First Corporation
Griglia carrabile in Nylon rinforzato con fibra di vetro Multigril,Griglia carrabile per canale Pratiko 300 Materiale: Nylon rinforzato con fibra di vetro.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/MG30999G-scaled.jpg,First Corporation
Griglia carrabile in Nylon rinforzato con fibra di vetro Multigril,per canale Pratiko 400 Materiale: Nylon rinforzato con fibra di vetro.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/MG40999G-scaled.jpg,First Corporation
Griglia carrabile in Nylon rinforzato con fibra di vetro Multigril,Griglia carrabile per canale 400 Materiale: Nylon rinforzato con fibra di vetro.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/MG40500G-scaled.jpg,First Corporation
Griglia carrabile in PVC,per canale Pratiko 130 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/SGR130G-1024x920.jpg,First Corporation
Griglia carrabile in PVC,per canale Pratiko 300 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CGR30SG-1024x920.jpg,First Corporation
Griglia carrabile in PVC,per canale Pratiko 400 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CGR40SG-1024x920.jpg,First Corporation
Griglia carrabile in PVC anti-shock,"Progettata per garantire alta evacuazione vengono impiegate in aree carrabili, per la realizzazione di sistemi di drenaggio o in generale ovunque sia necessaria la raccolta di liquidi. Materiale: PVC anti-shock.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/03/SGD45G-scaled.jpg,First Corporation
Griglia carrabile in PVC anti-shock,"Vengono impiegate in aree carrabili, per la realizzazione di sistemi di drenaggio o in generale ovunque sia necessaria la raccolta di liquidi. Materiale: PVC anti-shock.",N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/SGN40G-1-scaled.jpg,First Corporation
Griglia carrabile in PVC antishock,Griglia per canale Pratiko 100 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/SGR100G-1-1024x920.jpg,First Corporation
Griglia carrabile in PVC Classe B125,Griglia per canale Pratiko 130 Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/SGRB130G-1024x920.jpg,First Corporation
Griglia carrabile in PVC Classe C250,"La prima griglia in PVC classe C250, ottima alternativa alla griglia in ghisa Materiale: PVC anti-shock.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/SGRC130G-scaled.jpg,First Corporation
Griglia estetica carrabile in PVC,per canale Pratiko 130 Materiale: PVC anti-shock.,"Grigio, Nero, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CGRN130G-1024x920.jpg,First Corporation
Griglia estetica carrabile in PVC,Griglia per canale Pratiko 200 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CGRN20SG-1024x920.jpg,First Corporation
Griglia estetica carrabile in PVC antishock,Griglia carrabile per canale 200 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CGR200SG-1024x920.jpg,First Corporation
Griglia estetica leggera in PVC,Griglia per canale Pratiko 200 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CGRN20LG-1024x920.jpg,First Corporation
Griglia estetica leggera in PVC antishock,per canale Pratiko 200 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CGR200LG-1024x920.jpg,First Corporation
Griglia Flexigril,La sua flessibilità lo rende pratico e utile per installazioni curvilinee Materiale: Polipropilene ad alta densità.,"Bianco, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/03/FGP1330B-1024x920.jpg,First Corporation
Griglia in PP,"Utilizzata in aree pedonali, per la realizzazione di sistemi di drenaggio o in generale ovunque sia necessaria la raccolta di liquidi. Materiale: Polipropilene.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GSP140-1-1024x920.jpg,First Corporation
Griglia in PP,"Utilizzata in aree pedonali, per la realizzazione di sistemi di drenaggio o in generale ovunque sia necessaria la raccolta di liquidi. Materiale: Polipropilene.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/SG40PP-scaled.jpg,First Corporation
Griglia leggera in PVC,per canale Pratiko 300 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CGR30LG-1024x920.jpg,First Corporation
Griglia leggera in PVC,per canale Pratiko 400 Materiale: PVC anti-shock.,"Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/CGR40LG-1024x920.jpg,First Corporation
Griglia leggera in PVC anti-shock,"Utilizzata in aree pedonali, per la realizzazione di sistemi di drenaggio o in generale ovunque sia necessaria la raccolta di liquidi. Materiale: PVC anti-shock.",N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/SGDP16G-1-scaled.jpg,First Corporation
Griglia leggera in PVC anti-shock,"Utilizzata in aree pedonali, per la realizzazione di sistemi di drenaggio o in generale ovunque sia necessaria la raccolta di liquidi. Materiale: PVC anti-shock.","Grigio, Verde",https://www.firstcorporation.it/wp-content/uploads/2023/12/SGP55-1-1024x920.jpg,First Corporation
Griglia piscina in PVC,La griglia con antitacco a norma per piscine per canale Pratiko 200 Materiale: PVC anti-shock.,"Bianco, Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/GRP200B-1024x920.jpg,First Corporation
Griglia piscina in PVC,La griglia con antitacco a norma per piscine per canale Pratiko 130 Materiale: PVC anti-shock.,"Bianco, Grigio, Sabbia",https://www.firstcorporation.it/wp-content/uploads/2024/02/GRP130B-1024x920.jpg,First Corporation
Griglia stampata in acciaio Inox Aisi 316,Griglia per canale Pratiko 100 Materiale: Acciaio Inox AISI316.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GS10999-1-scaled.jpg,First Corporation
Griglia stampata in acciaio Inox Aisi 316,per canale Pratiko 130 Materiale: Acciaio Inox AISI316.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GS13999-scaled.jpg,First Corporation
Griglia stampata in acciaio Inox Aisi 316,Griglia per canale Pratiko 200 Materiale: Acciaio Inox AISI316.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GS20999-scaled.jpg,First Corporation
Griglia stampata zincata,Griglia per canale Pratiko 100 Materiale: Acciaio zincato.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GSZ10999-1-scaled.jpg,First Corporation
Griglia stampata zincata,per canale Pratiko 130 Materiale: Acciaio zincato.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GSZ13999-scaled.jpg,First Corporation
Griglia stampata zincata,per canale Pratiko 200 Materiale: Acciaio zincato.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GSZ20999-scaled.jpg,First Corporation
Guarnizione,Evita eventuali infiltrazioni d’acqua Materiale: Gomma.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GUS-scaled.jpg,First Corporation
Guarnizione,Evita eventuali infiltrazioni d’acqua all’interno dei pozzetti Materiale: Gomma.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/GUD-scaled.jpg,First Corporation
Kit Garage – 3 Canali modulari in PP con griglie e testate Ø 50 mm,Il kit è composto da:– n.‎ 3 canali modulari bassi in PP– n.‎ 3 griglie in PP– n.‎ 2 testate ø 50 mm Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/K1305BPP-scaled.jpg,First Corporation
Kit Garage – 3 Canali modulari alti h 110 mm con griglie in PP e testate Ø 80 mm,Il kit è composto da:– n.‎ 3 canali modulari alti in PP– n.‎ 3 griglie in PP– n.‎ 2 testate ø 80 mm Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/K1308APP-scaled.jpg,First Corporation
Kit Garage – 3 Canali modulari alti h 110 mm con griglie zincate e testate Ø 80 mm,Il kit è composto da:– 3 canali modulari alti in PP– 2 griglie zincate– 2 testate ø 80 mm Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/K1308APPZ-scaled.jpg,First Corporation
Kit Garage – 3 Canali modulari in PP con griglie e testate Ø 63 mm,Il kit è composto da:– n.‎ 3 canali modulari bassi in PP– n.‎ 3 griglie in PP– n.‎ 2 testate ø 63 mm Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/K1306BPP-scaled.jpg,First Corporation
Kit Garage – 3 Canali modulari in PP con griglie zincate e testate Ø 50 mm,Il kit è composto da:– n.‎ 3 canali modulari bassi in PP– n.‎ 2 griglie zincate– n.‎ 2 testate ø 50 mm Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/K1305BPPZ-scaled.jpg,First Corporation
Kit Garage – 3 Canali modulari in PP con griglie zincate e testate Ø 63 mm,Il kit è composto da:– n.‎ 3 canali modulari bassi in PP– n.‎ 2 griglie zincate classe A15– n.‎ 2 testate ø 63 mm Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/K1306BPPZ-scaled.jpg,First Corporation
Piatto di raccolta,La forma ad imbuto del piatto garantisce la completa evacuazione dei liquidi e permette una facile pulizia Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/SFCH40G-scaled.jpg,First Corporation
Pozzetto cavi elettrici,Viene impiegato per la messa a terra e la protezione di cavi elettrici Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/PCE-3-scaled.jpg,First Corporation
Pozzetto con valvola antigelo,Il coperchio viene realizzato di colore verde per mimetizzarsi con il prato Materiale: Polipropilene rinforzato con carica minerale.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/PZA200-4-scaled.jpg,First Corporation
Pozzetto da giardino,"Realizzato in polipropilene rinforzato, resiste ai carichi ed è idoneo per il passaggio pedonale Materiale: Polipropilene rinforzato con carica minerale.","Grigio, Verde",https://www.firstcorporation.it/wp-content/uploads/2023/12/PZCRP17V-3-1024x920.jpg,First Corporation
Pozzetto di ispezione in PVC per Profilo caditoia a fessura – h 102 mm,Il pozzetto per caditoia a fessura deve essere riempito con il materiale utilizzato per il pavimento.‎ Consente l’ispezione e la pulizia del canale.‎ Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PICF1090G-1-scaled.jpg,First Corporation
Pozzetto di ispezione in PVC per Profilo caditoia a fessura – h 153 mm,Il pozzetto per caditoia a fessura deve essere riempito con il materiale utilizzato per il pavimento.‎ Consente l’ispezione e la pulizia del canale.‎ Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PICF1014G-1-scaled.jpg,First Corporation
Pozzetto di ispezione in PVC per Profilo caditoia a fessura – h 160 mm,Il pozzetto per caditoia a fessura deve essere riempito con il materiale utilizzato per il pavimento.‎ Consente l’ispezione e la pulizia del canale.‎ Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PICF1314G-scaled.jpg,First Corporation
Pozzetto di ispezione in PVC per Profilo caditoia a fessura – h 32 mm,Il pozzetto per caditoia a fessura deve essere riempito con il materiale utilizzato per il pavimento.‎ Consente l’ispezione e la pulizia del canale.‎ Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PICF1020G-1-scaled.jpg,First Corporation
Pozzetto di ispezione in PVC per Profilo caditoia a fessura h 110 mm,Il pozzetto per caditoia a fessura deve essere riempito con il materiale utilizzato per il pavimento.‎ Consente l’ispezione e la pulizia del canale.‎ Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PICF1390G-scaled.jpg,First Corporation
Pozzetto di ispezione in PVC per Profilo caditoia a fessura h 40 mm,Il pozzetto per caditoia a fessura deve essere riempito con il materiale utilizzato per il pavimento.‎ Consente l’ispezione e la pulizia del canale.‎ Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PICF1320G-scaled.jpg,First Corporation
Pozzetto monolitico linea suolo B TECH,Il pozzetto è predisposto sui 4 lati alla sifonatura con veletta e all’innesto di tubi Materiale: B TECH.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PZN30N-1024x920.jpg,First Corporation
Pozzetto monolitico Serie 2000,Il pozzetto è predisposto per il bloccaggio e all’innesto di tubi Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/PZD25-3-1024x920.jpg,First Corporation
Pozzetto monolitico Serie Prato 2000,Il pozzetto è predisposto per il bloccaggio e all’innesto di tubi Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/PZD25V-3-1024x920.jpg,First Corporation
Pozzetto monolitico Simplex,Il pozzetto è un prodotto brevettato ed è predisposto per il bloccaggio e l’innesto di tubi Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/PZS20-3-1024x920.jpg,First Corporation
Pozzetto monolitico tradizionale,Il pozzetto è predisposto sui 4 lati alla sifonatura con veletta e all’innesto di tubi Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/PZN20-1-1024x920.jpg,First Corporation
Pozzetto pluviale sifonato 135×265 mm con innesto tubi quadri,Il pozzetto pluviale è un dispositivo di raccolta che permette lo smaltimento delle acque pluviali provenienti dal tubo di discesa del sistema di gronda Materiale: PP.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PSQ140-scaled.jpg,First Corporation
Pozzetto pluviale sifonato 135×265 mm con innesto tubi tondi,Il pozzetto pluviale è un dispositivo di raccolta che permette lo smaltimento delle acque pluviali provenienti dal tubo di discesa del sistema di gronda Materiale: PP.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PSP140-1024x920.jpg,First Corporation
